1.2606216789199323, -0.041486908997912186
1.5593506916027788, -0.05358127999819179
2.093311572252734, -0.05790752942881566
2.7953561623811645, -0.058953736990500605
3.4822614158248744, -0.058441695256909065
4.169312334918223, -0.05744531523827712
4.856341673915326, -0.05652068903965124
5.543300877599643, -0.05582926275604477
6.2303464016689265, -0.054850821192414356
6.917510616267547, -0.05347773361875108
7.604459029903742, -0.05282218424514756
8.291558504213635, -0.051664358131502164
8.97886298943783, -0.04982487072780001
9.666091944325176, -0.04823652169411874
10.35328852906816, -0.04675580339044649
11.040690124725446, -0.04459342379671749
11.72810251043085, -0.04239516729298537
12.415579636424981, -0.03998164932923537
13.103013602226634, -0.03771163900549729
13.790544678461375, -0.035118736491732305
14.47806496464799, -0.032561710887970385
15.165671571219582, -0.02971767000418446
15.853213437502442, -0.027088890580416525
16.506915222866112, -0.02520120901177919
17.228156899442588, -0.02229773156291953
17.91554770505175, -0.020171228879193426
18.60286298032407, -0.018295864565488318
19.290199835692626, -0.01634874643177714
19.789820528317684, -0.015799344156565975
1.0128246911039067, -0.03311834965722682
0.7155068411693719, -0.0217002006895487
0.38708497001091935, -0.013702922291405795
0.20823684797337627, -0.008372928066233243
