23.66539472918909, -0.019131258886252223
28.682019164113015, -0.004208817321727398
29.958743634697797, 0.001673137311417383
31.23546810528255, 0.00788983733018811
32.539827304667824, 0.01570815359311095
31.93186327105603, 0.008176761946439015
33.761282317651506, 0.021369221815332184
34.97721038487508, 0.02888391414571445
36.17407048922628, 0.03617901046688643
37.32312251275256, 0.04405190313168361
38.51998261710378, 0.051628382932337846
39.73591068432734, 0.05976094996544046
40.911695671819615, 0.06731343548532032
41.986832068101506, 0.07558223378289175
43.190251784394334, 0.08253805832481198
44.46697625497909, 0.0902372021942125
45.73209413946759, 0.09563776108231403
47.00677038897655, 0.10750419700652936
46.81150664641653, 0.10230078828191935
48.2087185345716, 0.11114474618896475
49.54808172377092, 0.12180447642058101
49.34948013945774, 0.11321880127215012
50.76216747574111, 0.12540728764296383
50.192892062450085, 0.11712310142069093
52.01125721752534, 0.12944775348639392
53.287981688110094, 0.13384974386435788
54.56470615869485, 0.13911002849562537
55.8414306292796, 0.14578899595168926
57.11815509986435, 0.15014068596482888
58.394879570449106, 0.15447643572150982
59.57602039082964, 0.16025055920802422
60.93285306349031, 0.16818293090819447
62.225052982203366, 0.17357286295865682
63.50177745278812, 0.17892878912867471
64.77850192337287, 0.1841253127341086
66.05522639395762, 0.18836542095203956
67.33195086454238, 0.1925736486570535
68.60867533512713, 0.19649495174581655
69.88539980571188, 0.2001612107312455
71.16212427629664, 0.2035405451004233
72.43884874688139, 0.2085457856283568
73.71557321746614, 0.2114150317908663
74.9922976880509, 0.21453932205671
76.26902215863565, 0.2170260020642183
77.5457466292204, 0.2199590092525614
78.82247109980516, 0.2223819282342362
80.09919557038991, 0.22470920567716057
81.37592004097466, 0.22878991133050752
82.65264451155942, 0.2336038687809403
83.46510553829516, 0.23352735554993997
27.394342762063232, -0.010979729729729604
26.276206322795346, -0.01520270270270263
25.15806988352746, -0.016891891891891886
22.083194675540767, -0.02195945945945943
20.96505823627288, -0.02533783783783794
19.287853577371052, -0.027027027027026973
17.610648918469217, -0.028716216216216006
16.21297836938436, -0.029560810810810745
15.094841930116473, -0.03040540540540526
13.976705490848587, -0.03125
12.858569051580695, -0.03209459459459452
12.019966722129787, -0.03209459459459452
10.762063227953412, -0.03125
9.643926788685526, -0.03125
8.386023294509151, -0.03040540540540526
7.267886855241265, -0.03040540540540526
6.429284525790351, -0.03040540540540526
5.171381031613976, -0.028716216216216006
4.332778702163061, -0.027027027027026973
3.3544093178036647, -0.0244932432432432
3.074875207986686, -0.022804054054053946
2.236272878535779, -0.02111486486486469
1.6772046589018288, -0.017736486486486402
0.8386023294509215, -0.01520270270270263
0.5590682196339429, -0.012668918918918859
