0.22930239108138295, -0.017548534797902526
1.6386735599087103, -0.019017315571568272
3.4957273353047142, -0.02373563148325064
4.772451805889467, -0.02373563148325064
6.0491762764742205, -0.02373563148325064
7.364589367379722, -0.0242032123393634
8.602625217643727, -0.02443700276741967
9.87934968822848, -0.02446091315210719
11.32489722930378, -0.02716696145087627
12.432798629397986, -0.025393418154922687
14.173786543831739, -0.027242487904095558
15.450511014416492, -0.027242487904095558
16.727235485001245, -0.027242487904095558
18.112771700238113, -0.028776737588215306
27.507705747318482, -0.021425231958929203
36.34236598762155, 0.00189630090183468
37.6190904582063, 0.005594440400180423
38.94417570419199, 0.011040694690129138
40.2808675362739, 0.017692032368331834
41.44926386996056, 0.023638810711073877
42.725988340545314, 0.02727318918358601
43.97369634588951, 0.031877266590650044
45.27943728171482, 0.041236853841132626
54.03080319826849, 0.07193141167740158
55.26110132446834, 0.07860081497959048
57.81455026563785, 0.0847218734596108
59.0912747362226, 0.09167182527546724
60.338982741566795, 0.09348104438349414
61.64472367739211, 0.09785664478132117
62.92144814797686, 0.10314880992550557
65.47489708914637, 0.11162902636136707
66.75162155973112, 0.11730375766055257
68.00900172015551, 0.11899342484514175
69.30507050090063, 0.12323353306307239
71.85851944207013, 0.12814313205225547
73.13524391265489, 0.13075733411143087
75.6886928538244, 0.1370377951560351
76.96541732440916, 0.13844053772437315
83.0216306156406, 0.15287162162162182
81.76372712146423, 0.15033783783783794
79.66722129783693, 0.14358108108108125
80.78535773710483, 0.14864864864864868
77.9900166389351, 0.14104729729729737
74.63560732113145, 0.1351351351351352
70.72212978369384, 0.12415540540540537
64.2928452579035, 0.10726351351351349
56.74542429284526, 0.08108108108108125
52.83194675540766, 0.06672297297297303
51.15474209650583, 0.06334459459459463
49.19800332778702, 0.05405405405405406
47.3810316139767, 0.04729729729729737
50.17637271214643, 0.057432432432432456
44.58569051580699, 0.035472972972972916
35.22129783693843, -0.0033783783783782884
33.82362728785358, -0.008445945945945832
32.42595673876872, -0.010135135135135087
30.74875207986689, -0.01520270270270263
29.07154742096506, -0.01858108108108092
26.276206322795346, -0.02533783783783794
24.31946755407653, -0.02787162162162149
22.7820299500832, -0.028716216216216006
21.384359400998342, -0.028716216216216006
20.12645590682196, -0.029560810810810745
2.7953410981697218, -0.023648648648648685
