0.062461956267263474, 0.00407079646017694
0.09458257245867685, 0.0026548672566371057
0.15835557428478353, 0.0015929203539821746
0.15863651261881984, 0.0005309734513273545
0.2224095144449123, -0.0005309734513275766
0.286182516271019, -0.0015929203539823966
0.31830313246241815, -0.0030088495575222307
0.3503301025424861, -0.004070796460177051
0.38245071873390657, -0.005486725663716885
0.4143840427026291, -0.006194690265486802
0.4782506906400741, -0.007610619469026636
0.5420236924661666, -0.008672566371681567
0.6057966942922732, -0.009734513274336276
0.7332490518331269, -0.011504424778761124
0.828955377627949, -0.013274336283185861
0.9243807650887348, -0.01398230088495589
1.083110923818893, -0.01398230088495589
1.1466029873109562, -0.01398230088495589
1.4005712412792093, -0.01398230088495589
1.5593014000093675, -0.01398230088495589
1.6863791731048394, -0.014336283185840792
1.8768553635810292, -0.014336283185840792
2.1309172636606206, -0.014690265486725695
2.257901390644747, -0.014690265486725695
2.3847918715175354, -0.014336283185840792
2.4482839350095986, -0.014336283185840792
2.480029966755623, -0.014336283185840792
2.575268061993725, -0.014336283185840792
2.670506157231827, -0.014336283185840792
2.7656506063585766, -0.01398230088495589
3.051271245961516, -0.013628318584070875
3.1782553729456424, -0.013628318584070875
3.3369855316758006, -0.013628318584070875
3.6860045886594577, -0.012920353982300958
3.812895069532239, -0.012566371681415944
3.9080395186589953, -0.012212389380531041
4.162007772627241, -0.012212389380531041
4.320644285246054, -0.011858407079646138
4.4157887343728035, -0.011504424778761124
4.606264924849, -0.011504424778761124
4.669756988341064, -0.011504424778761124
4.8602331788172535, -0.011504424778761124
5.3363300088963825, -0.011150442477876221
5.399915718499791, -0.011504424778761124
5.685630004214076, -0.011504424778761124
6.098328416912487, -0.011504424778761124
6.256871283419962, -0.010796460176991207
4.923725242309317, -0.011504424778761124
5.241185559769633, -0.011504424778761124
5.241185559769633, -0.011504424778761124
5.050709369293443, -0.011504424778761124
5.558739523341295, -0.011858407079646138
5.907852226436297, -0.011504424778761124
6.352015732546704, -0.010442477876106304
6.542491923022901, -0.010442477876106304
6.701128435641714, -0.01008849557522129
6.859858594371872, -0.01008849557522129
7.0184951069906845, -0.009734513274336276
7.113639556117434, -0.009380530973451373
7.208784005244183, -0.00902654867256647
7.399166549609028, -0.008672566371681567
7.526150676593154, -0.008672566371681567
7.748279252704037, -0.008318584070796553
7.938661797068875, -0.007964601769911539
7.970314182703568, -0.007610619469026636
8.224282436671821, -0.007610619469026636
8.414664981036665, -0.007256637168141622
8.604953879290157, -0.006548672566371816
8.700098328416914, -0.006194690265486802
9.017464999765885, -0.005840707964601899
9.080863417146603, -0.005486725663716885
9.33473802500351, -0.005132743362831982
9.588612632860418, -0.004778761061946968
9.715596759844544, -0.004778761061946968
9.842487240717325, -0.004424778761061954
9.969377721590106, -0.004070796460177051
10.064522170716856, -0.0037168141592921478
10.57245867865337, -0.0037168141592921478
10.286650746827732, -0.0033628318584072447
10.350142810319802, -0.0033628318584072447
10.50887296904996, -0.0033628318584072447
10.82605234817624, -0.0023008849557523137
11.2065364985719, -0.0005309734513275766
11.428477782460085, 0.0005309734513273545
11.714192068174377, 0.0005309734513273545
11.90466825865056, 0.0005309734513273545
11.90466825865056, 0.0005309734513273545
12.03155873952334, 0.0008849557522123686
12.158449220396129, 0.0012389380530972716
12.317179379126287, 0.0012389380530972716
12.507561923491131, 0.0015929203539821746
12.634546050475258, 0.0015929203539821746
12.888420658332159, 0.0019469026548671886
13.047150817062324, 0.0019469026548671886
13.269185747061854, 0.0026548672566371057
13.427915905792013, 0.0026548672566371057
13.618392096268202, 0.0026548672566371057
13.872079411902419, 0.0037168141592920367
14.030528632298548, 0.004778761061946746
14.252563562298079, 0.005486725663716774
14.316055625790135, 0.005486725663716774
14.347708011424821, 0.005840707964601677
14.569742941424352, 0.006548672566371594
14.633141358805076, 0.006902654867256497
14.633047712693731, 0.007256637168141511
14.855176288804607, 0.007610619469026414
14.982066769677388, 0.007964601769911428
15.10895725055017, 0.008318584070796331
15.1407032822962, 0.008318584070796331
15.267500117057644, 0.009026548672566359
15.489535047057174, 0.009734513274336165
15.711569977056712, 0.010442477876106082
15.902046167532902, 0.010442477876106082
15.933604907056242, 0.011150442477876
16.187385868801805, 0.011858407079645916
16.441166830547367, 0.012566371681415833
16.567963665308802, 0.01327433628318575
16.663014468324207, 0.013982300884955667
16.726412885704917, 0.014336283185840681
16.853116074355015, 0.015398230088495501
16.98000655522779, 0.015752212389380404
17.043124034274477, 0.01716814159292035
17.170014515147265, 0.01752212389380514
17.23350657863932, 0.01752212389380514
17.42398276911552, 0.01752212389380514
17.614271667369017, 0.01823008849557506
17.741068502130446, 0.018938053097345087
17.93145104649529, 0.01929203539822999
