time,value
1.5226076989464588,-0.0109196652907079
2.8269668983317477,-0.0131315656392667
4.076056640115965,-0.0124180493977961
5.352781110700718,-0.0116847976007103
6.629505581285471,-0.0097719668257041
7.906230051870224,-0.0080663593846568
9.182954522454978,-0.0055477988642316
10.45967899303973,-0.0035393265504748
11.736403463624484,-0.0008932439783828
13.013127934209235,0.0017528385937093
14.28985240479399,0.0051481132193456
15.566576875378743,0.0087187306660241
16.843301345963496,0.0148079086331276
18.12002581654825,0.0187292117218907
18.816420982321752,0.0169439029985515
19.424385015933535,0.0235568322492878
20.67347475771774,0.0283571266227565
21.95019922830249,0.0332667256119393
23.226923698887248,0.0375387143427867
24.503648169472,0.0421135679463439
25.780372640056758,0.0466406007805254
27.057097110641507,0.0504981428434551
28.33382158122626,0.05499329516472
29.61054605181104,0.0599666551797365
30.887270522395795,0.0641111218589171
32.16399499298055,0.0676817393055959
33.4407194635653,0.071204535982899
34.717443934150054,0.0759228518945813
35.99416840473481,0.0802107808818874
37.27089287531956,0.0838770398673163
38.54761734590432,0.0891692050115005
39.82434181648907,0.0942063260523508
41.10106628707382,0.0988768211946579
42.37779075765857,0.1029734671044633
43.654515228243326,0.1073889181434362
44.93123969882808,0.1109595355901151
46.20796416941283,0.1150402412434616
47.48468863999757,0.1189615443322249
48.6619280869004,0.1217237630585138
50.03813758116708,0.1276649243585038
51.19879619078958,0.1317739682455545
52.30142186993096,0.1358263356651977
53.67054908485856,0.1368243243243243
54.369384359401,0.137668918918919
55.06821963394343,0.1385135135135136
55.76705490848585,0.1402027027027028
56.74542429284526,0.141891891891892
57.58402662229618,0.1444256756756757
58.14309484193012,0.1452702702702704
58.70216306156407,0.1461148648648649
59.55553818007161,0.1453904895402297
60.83226265065636,0.1522129193044189
62.10898712124112,0.1563255054706827
63.48812264561609,0.1599617592674841
64.66243606241062,0.163100114465497
65.93916053299537,0.1662562852442574
67.21588500358013,0.1691733521761421
68.49260947416488,0.1715803309013586
69.77513723779774,0.1743140848839718
71.03500452381418,0.1763555763003922
72.32278288591914,0.1801083681065953
73.59950735650389,0.1829138532432713
74.87623182708865,0.1840137309389
76.1529562976734,0.1854802345330715
77.42968076825815,0.1872974237693274
78.7064052388429,0.1893696571089177
79.98312970942766,0.1908042801901724
81.25985418001241,0.1930040355814301
82.53657865059716,0.1971644425170688
83.73999836688998,0.1992819797434354
